Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,7.594,7.678,7.876,7.881,8.087,7.97,7.977,8.055,8.249,8.545,8.42,8.537,8.675,8.751,9.834,10.182,10.093,10.123,10.06,10.22,10.684,10.59,9.646
Austria,9.204,9.269,9.395,9.547,9.709,9.627,9.531,9.532,9.726,10.226,10.221,10.026,10.199,10.286,10.368,10.368,10.352,10.384,10.349,10.487,11.385,12.096,11.351
Belgium,7.999,8.15,8.318,9.164,9.328,9.224,9.13,9.136,9.595,10.321,10.202,10.363,10.502,10.577,10.609,10.797,10.794,10.799,10.861,10.795,11.198,11.043,10.94
Canada,8.248,8.625,8.857,9.011,9.066,9.035,9.342,9.445,9.608,10.662,10.676,10.38,10.51,10.412,10.258,10.739,11.032,10.906,10.905,11.009,13.035,12.334,11.155
Chile,7,7.097,7.208,7.25,6.91,6.624,6.072,6.213,6.74,7.858,6.82,6.799,7.02,7.476,7.842,8.351,8.558,9.091,9.226,9.363,9.727,9.343,9.002
Colombia,5.635,5.942,5.733,5.775,5.799,6.067,6.336,6.491,6.842,7.311,7.071,6.781,6.746,7.017,7.186,7.523,7.531,7.679,7.625,7.78,8.714,9.018,8.068
Costa Rica,6.565,6.474,6.869,6.969,6.63,6.664,6.935,6.996,7.469,7.86,8.029,8.112,7.782,7.679,7.662,7.592,7.315,7.045,7.286,7.221,7.825,7.569,7.168
Czechia,5.701,5.863,6.177,6.524,6.351,6.341,6.164,5.986,6.33,7.249,7.586,7.558,7.624,7.521,7.612,7.369,7.446,7.381,7.47,7.603,9.214,9.489,9.088
Denmark,8.104,8.448,8.703,8.904,9.007,9.091,9.169,9.325,9.511,10.674,10.591,10.388,10.506,10.31,10.292,10.328,10.237,10.098,10.098,10.152,10.56,10.824,9.497
Estonia,5.164,4.781,4.703,5.139,5.338,5.295,4.974,5.185,5.957,6.845,6.594,6.078,6.095,6.281,6.362,6.641,6.702,6.597,6.691,6.817,7.579,7.491,6.943
Finland,7.093,7.251,7.628,7.938,8.059,8.288,8.284,8.084,8.343,9.161,9.142,9.223,9.586,9.805,9.781,9.645,9.378,9.127,9.043,9.171,9.632,10.25,10.039
France,9.584,9.706,10.022,10.083,10.164,10.215,10.386,10.316,10.501,11.288,11.226,11.185,11.297,11.396,11.539,11.448,11.471,11.355,11.208,11.089,12.131,12.308,12.102
