Country,2015,2016,2017,2018,2019,2020,2021,2022
Australia,6.84,7.025,7.1,7.27,7.322,6.777,6.1,6.59
Belgium,6.76,6.89,6.96,7.19,7.3,6.17,6.74,0
Canada,6.643,6.611,6.58,6.535,6.6,4.73,0,0
Chile,3.451,3.566,3.754,2.767,2.874,2.159,2.614,2.871
Czechia,7.72,7.73,7.71,7.91,7.91,7.32,7.8,0
Denmark,4.073,4.077,4.103,4.05,3.946,3.964,3.793,0
Estonia,6.399,6.29,5.871,5.628,5.45,4.101,4.101,0
Finland,4.3,4.3,4.4,4.4,4.4,4,4.142,0
France,6.2,6.2,6,5.9,5.9,5,5.5,0
Hungary,11.07,11.06,10.9,10.66,10.73,9.43,9.45,0
Korea,16.6,17.1,16.7,16.9,17.2,14.7,15.65,0
Lithuania,8.82,9.2,9.5,9.85,9.54,6.12,6.48,0
Luxembourg,5.87,5.95,5.73,5.78,5.56,4.41,4.8,0
Poland,7.4,7.5,7.6,7.6,7.7,6.8,7.6,0
Spain,0,0,7.257,0,6.991,4.937,4.779,0
Sweden,2.873,2.838,2.775,2.673,2.634,2.162,2.261,0
Croatia,6.8,6.35,6.47,6.73,6.5,5.07,5.98,0
