Country,2015,2016,2017,2018,2019,2020,2021,2022
Australia,0.005,0.006,0.007,0.008,0.009,0.663,1.7,1.86
Belgium,0,0,0,0,0,0.8,0.87,0
Canada,0,0,0,0,0,1.8,0,0
Chile,0,0,0,0,0,0.148,0.145,0.04
Czechia,0.25,0.25,0.25,0.27,0.32,0.74,1.253,0
Denmark,2.436,2.373,2.309,2.167,2.036,1.964,1.919,0
Estonia,0.427,0.542,1.079,1.307,1.368,2.271,2.317,0
Finland,0,0,0.361,0.365,0.351,0.367,0.445,0
France,0,0,0,0,0,0.3,0.2,0
Hungary,0,0,0,0,0,0,1.07,0
Korea,0,0,0,0,0,0,0.04,0
Lithuania,0,0,0,0,0.06,2.18,2.75,0
Luxembourg,0,0,0,0,0,0.42,0.26,0
Poland,0,0,0,0,0,1.91,1.6,0
Spain,0,0,0,0,0.303,2.232,3.092,0
Sweden,0,0,0,0,0,0.764,0.847,0
Croatia,0.59,0.82,0.63,0.68,0.73,1.8,2.26,0
